기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
201907,1615,3,-0.2524410395012671,-0.6238887133960361,-0.775013184378363,0,5,73,11,48,0
201907,1615,3,-0.5154893137572999,-0.6087158442977779,-0.6895977007364024,0,5,76,10,14,0
201907,932,4,-0.5154893137572999,-0.6087158442977779,-0.6895977007364024,0,40,76,10,14,0
201907,1615,3,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,5,88,31,24,1
201907,634,0,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,8,88,31,24,1
201907,253,0,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,13,88,31,24,1
201907,545,6,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,17,88,31,24,1
201907,1724,16,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,22,88,31,24,1
201907,153,3,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,26,88,31,24,1
201907,769,4,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,34,88,31,24,1
201907,2879,8,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,42,88,31,24,1
201907,684,3,-0.572645388344034,-0.48547944759212674,0.7470697603084865,1,45,88,31,24,1
201907,1615,5,-0.506446500853417,-0.5498301872810856,-0.5097263820335332,0,5,111,32,49,0
201907,1724,5,-0.506446500853417,-0.5498301872810856,-0.5097263820335332,0,22,111,32,49,0
201907,115,5,-0.506446500853417,-0.5498301872810856,-0.5097263820335332,0,28,111,32,49,0
201907,150,6,-0.506446500853417,-0.5498301872810856,-0.5097263820335332,0,31,111,32,49,0
201907,1615,0,-0.5623795453685152,-0.6165894950479371,-0.6389008009173605,0,5,124,18,46,1
201907,366,0,-0.5623795453685152,-0.6165894950479371,-0.6389008009173605,0,36,124,18,46,1
201907,545,5,-0.5255532262782051,-0.5881215116280405,-0.5947950940750155,0,17,27,35,10,1
201907,1724,9,-0.5255532262782051,-0.5881215116280405,-0.5947950940750155,0,22,27,35,10,1
201907,1724,6,-0.49551170119003235,-0.5917900863207458,-0.6586659789548701,0,22,5,26,19,1
201907,2879,3,-0.49551170119003235,-0.5917900863207458,-0.6586659789548701,0,42,5,26,19,1
201907,1724,4,-0.5878586775488358,-0.6137479369643076,-0.33468360338509845,0,22,25,5,11,1
201907,932,4,-0.5878586775488358,-0.6137479369643076,-0.33468360338509845,0,40,25,5,11,1
201907,2879,6,-0.5878586775488358,-0.6137479369643076,-0.33468360338509845,0,42,25,5,11,1
201907,1724,4,-0.28034179581530033,-0.5733894540417768,-0.7256218830721558,0,22,35,10,14,0
201907,932,6,-0.28034179581530033,-0.5733894540417768,-0.7256218830721558,0,40,35,10,14,0
201907,444,3,-0.28034179581530033,-0.5733894540417768,-0.7256218830721558,0,41,35,10,14,0
201907,1724,4,-0.5926899877893845,-0.5915037927122152,0.5418694139873638,0,22,42,13,45,1
201907,2879,3,-0.5926899877893845,-0.5915037927122152,0.5418694139873638,0,42,42,13,45,1
201907,1724,3,-0.45099122564121163,-0.5753578357248457,-0.6623461120667701,0,22,49,17,41,1
201907,2879,6,-0.45099122564121163,-0.5753578357248457,-0.6623461120667701,0,42,49,17,41,1
201907,244,3,-0.45099122564121163,-0.5753578357248457,-0.6623461120667701,0,46,49,17,41,1
201907,1724,7,-0.565898544336426,-0.6085332028253164,-0.5578024167158755,0,22,80,21,15,0
201907,150,7,-0.4780020216789162,-0.6087664955477524,-0.7184979660992982,0,31,34,22,36,0
201907,932,7,-0.4780020216789162,-0.6087664955477524,-0.7184979660992982,0,40,34,22,36,0
201907,2879,4,-0.4780020216789162,-0.6087664955477524,-0.7184979660992982,0,42,34,22,36,0
201907,150,3,-0.05703441639309089,-0.5911045690891833,-0.7601917581005768,0,31,56,26,19,0
201907,444,3,-0.05703441639309089,-0.5911045690891833,-0.7601917581005768,0,41,56,26,19,0
201907,2879,0,-0.05703441639309089,-0.5911045690891833,-0.7601917581005768,0,42,56,26,19,0
201907,769,5,-0.5869390396147837,-0.605221541546304,-0.19635930733893828,0,34,26,10,22,1
201907,2879,5,-0.5869390396147837,-0.605221541546304,-0.19635930733893828,0,42,26,10,22,1
201907,769,0,-0.4679553985151171,-0.6300847976966589,-0.7723757845089207,0,34,65,16,29,0
201907,932,3,-0.5120372843492512,-0.6185753247065042,-0.7268022789251827,0,40,33,33,2,1
201907,932,5,-0.40215433942014617,-0.6065512629709114,-0.7404074059426164,0,40,48,29,26,0
201907,2879,3,-0.40215433942014617,-0.6065512629709114,-0.7404074059426164,0,42,48,29,26,0
201907,932,4,-0.5374542037076916,-0.6242117783070744,-0.7306494449008581,0,40,62,10,14,0
201907,932,4,-0.3904431754634485,-0.6206151323109793,-0.7633886201606591,0,40,96,2,34,0
201907,932,3,-0.5667468889281545,-0.6284051112116786,-0.7221116882539826,0,40,108,16,29,0
201907,2879,3,-0.5667468889281545,-0.6284051112116786,-0.7221116882539826,0,42,108,16,29,0
201907,932,4,-0.5632272549588142,-0.6184862547272703,-0.6505374305149861,0,40,110,19,9,0
201907,932,3,-0.4035466897366156,-0.6162768828333913,-0.7551947500834894,0,40,119,29,26,0
201907,932,6,-0.5504587616671653,-0.6102092425141499,-0.6345636562748894,0,40,121,7,50,0
201907,2879,3,-0.5504587616671653,-0.6102092425141499,-0.6345636562748894,0,42,121,7,50,0
201907,444,4,-0.4566440545494585,-0.5870053959247954,-0.6822352031936758,0,41,1,5,11,1
201907,2879,3,-0.4566440545494585,-0.5870053959247954,-0.6822352031936758,0,42,1,5,11,1
201907,2879,3,-0.49279461666386576,-0.6295804555098794,-0.767985143185684,0,42,52,22,36,1
201907,2879,3,-0.5765427558001437,-0.6215542325962962,-0.6185426117655288,0,42,63,10,21,1
201907,2879,4,-0.5564924297964463,-0.6160480547547674,-0.6538489344654862,0,42,101,26,19,0
201907,2879,3,-0.5976632901223328,-0.6278978328177075,-0.3277179607726016,0,42,126,21,52,1
201907,204,4,-0.5928602201271804,-0.5692452992557989,1.2416620192704533,1,44,53,5,11,1
201908,288,17,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,0,3,26,19,1
201908,112,3,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,1,3,26,19,1
201908,776,14,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,3,3,26,19,1
201908,890,6,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,4,3,26,19,1
201908,1615,24,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,5,3,26,19,1
201908,634,5,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,8,3,26,19,1
201908,175,4,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,10,3,26,19,1
201908,286,8,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,16,3,26,19,1
201908,545,10,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,17,3,26,19,1
201908,637,5,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,20,3,26,19,1
201908,1724,36,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,22,3,26,19,1
201908,153,5,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,26,3,26,19,1
201908,320,13,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,32,3,26,19,1
201908,769,18,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,34,3,26,19,1
201908,251,4,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,35,3,26,19,1
201908,608,6,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,37,3,26,19,1
201908,932,7,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,40,3,26,19,1
201908,444,5,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,41,3,26,19,1
201908,2879,54,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,42,3,26,19,1
201908,684,10,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,45,3,26,19,1
201908,244,3,-0.2702564768739077,0.08603983455404512,-0.11358434385465285,1,46,3,26,19,1
201908,288,26,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,0,17,32,49,1
201908,112,4,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,1,17,32,49,1
201908,250,3,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,2,17,32,49,1
201908,776,42,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,3,17,32,49,1
201908,890,20,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,4,17,32,49,1
201908,1615,88,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,5,17,32,49,1
201908,386,7,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,7,17,32,49,1
201908,634,16,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,8,17,32,49,1
201908,106,7,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,9,17,32,49,1
201908,175,13,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,10,17,32,49,1
201908,167,4,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,12,17,32,49,1
201908,253,14,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,13,17,32,49,1
201908,104,12,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,14,17,32,49,1
201908,286,12,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,16,17,32,49,1
201908,545,30,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,17,17,32,49,1
201908,140,5,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,18,17,32,49,1
201908,143,5,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,19,17,32,49,1
201908,637,13,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,20,17,32,49,1
201908,1724,65,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,22,17,32,49,1
201908,103,9,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,24,17,32,49,1
201908,153,6,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,26,17,32,49,1
201908,320,19,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,32,17,32,49,1
201908,769,39,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,34,17,32,49,1
201908,251,9,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,35,17,32,49,1
201908,366,13,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,36,17,32,49,1
201908,608,27,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,37,17,32,49,1
201908,932,14,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,40,17,32,49,1
201908,2879,150,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,42,17,32,49,1
201908,264,10,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,43,17,32,49,1
201908,204,7,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,44,17,32,49,1
201908,684,26,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,45,17,32,49,1
201908,244,12,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,46,17,32,49,1
201908,163,9,0.6947267940863192,1.0154922606581005,-0.39139386599262305,1,47,17,32,49,1
201908,288,8,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,0,18,32,49,1
201908,776,6,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,3,18,32,49,1
201908,1615,13,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,5,18,32,49,1
201908,140,5,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,18,18,32,49,1
201908,1724,7,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,22,18,32,49,1
201908,153,3,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,26,18,32,49,1
201908,608,7,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,37,18,32,49,1
201908,2879,22,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,42,18,32,49,1
201908,264,8,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,43,18,32,49,1
201908,684,7,-0.43461209635283543,-0.45890767718328584,-0.46014452184760135,1,45,18,32,49,1
201908,112,0,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,1,54,27,38,1
201908,776,0,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,3,54,27,38,1
201908,1615,7,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,5,54,27,38,1
201908,637,4,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,20,54,27,38,1
201908,1724,11,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,22,54,27,38,1
201908,320,0,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,32,54,27,38,1
201908,769,0,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,34,54,27,38,1
201908,932,0,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,40,54,27,38,1
201908,2879,23,-0.5406783910291976,-0.37783586249509127,0.4961305606194112,1,42,54,27,38,1
201908,250,6,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,2,15,10,22,1
201908,776,9,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,3,15,10,22,1
201908,890,14,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,4,15,10,22,1
201908,1615,22,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,5,15,10,22,1
201908,386,11,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,7,15,10,22,1
201908,634,10,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,8,15,10,22,1
201908,175,5,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,10,15,10,22,1
201908,545,7,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,17,15,10,22,1
201908,140,3,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,18,15,10,22,1
201908,143,4,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,19,15,10,22,1
201908,637,6,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,20,15,10,22,1
201908,1724,18,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,22,15,10,22,1
201908,103,4,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,24,15,10,22,1
201908,115,4,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,28,15,10,22,1
201908,116,3,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,29,15,10,22,1
201908,150,3,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,31,15,10,22,1
201908,769,6,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,34,15,10,22,1
201908,251,8,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,35,15,10,22,1
201908,366,12,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,36,15,10,22,1
201908,608,7,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,37,15,10,22,1
201908,932,39,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,40,15,10,22,1
201908,444,15,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,41,15,10,22,1
201908,2879,17,1.4510343036234958,-0.21396653895168793,-0.7219486138288068,0,42,15,10,22,1
201908,250,4,-0.17655195789821093,-0.547004478028583,-0.7210465989310567,0,2,33,33,2,1
201908,890,4,-0.17655195789821093,-0.547004478028583,-0.7210465989310567,0,4,33,33,2,1
201908,1615,4,-0.17655195789821093,-0.547004478028583,-0.7210465989310567,0,5,33,33,2,1
201908,634,5,-0.17655195789821093,-0.547004478028583,-0.7210465989310567,0,8,33,33,2,1
201908,608,4,-0.17655195789821093,-0.547004478028583,-0.7210465989310567,0,37,33,33,2,1
201908,932,7,-0.17655195789821093,-0.547004478028583,-0.7210465989310567,0,40,33,33,2,1
201908,250,3,-0.29234372500236644,-0.5753785845392669,-0.7252893061190594,0,2,35,10,14,0
201908,932,5,-0.29234372500236644,-0.5753785845392669,-0.7252893061190594,0,40,35,10,14,0
201908,250,3,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,2,78,19,9,1
201908,776,12,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,3,78,19,9,1
201908,890,30,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,4,78,19,9,1
201908,1615,28,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,5,78,19,9,1
201908,386,8,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,7,78,19,9,1
201908,634,7,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,8,78,19,9,1
201908,152,7,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,11,78,19,9,1
201908,253,5,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,13,78,19,9,1
201908,286,4,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,16,78,19,9,1
201908,140,5,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,18,78,19,9,1
201908,143,4,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,19,78,19,9,1
201908,637,7,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,20,78,19,9,1
201908,97,7,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,21,78,19,9,1
201908,1724,20,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,22,78,19,9,1
201908,150,3,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,31,78,19,9,1
201908,769,4,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,34,78,19,9,1
201908,608,10,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,37,78,19,9,1
201908,932,15,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,40,78,19,9,1
201908,444,8,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,41,78,19,9,1
201908,2879,32,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,42,78,19,9,1
201908,204,4,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,44,78,19,9,1
201908,244,3,-0.47491170667828253,-0.0677812588682746,0.5878814414131591,1,46,78,19,9,1
201908,250,4,-0.3016989946205174,-0.5774077282816638,-0.7255037623823362,0,2,118,27,38,0
201908,386,4,-0.3016989946205174,-0.5774077282816638,-0.7255037623823362,0,7,118,27,38,0
201908,150,3,-0.3016989946205174,-0.5774077282816638,-0.7255037623823362,0,31,118,27,38,0
201908,932,10,-0.3016989946205174,-0.5774077282816638,-0.7255037623823362,0,40,118,27,38,0
201908,444,3,-0.3016989946205174,-0.5774077282816638,-0.7255037623823362,0,41,118,27,38,0
201908,776,5,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,3,32,14,12,1
201908,890,4,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,4,32,14,12,1
201908,1615,6,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,5,32,14,12,1
201908,386,4,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,7,32,14,12,1
201908,150,3,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,31,32,14,12,1
201908,769,4,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,34,32,14,12,1
201908,608,4,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,37,32,14,12,1
201908,932,8,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,40,32,14,12,1
201908,444,3,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,41,32,14,12,1
201908,2879,5,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,42,32,14,12,1
201908,684,3,0.8207888076672493,-0.49337831180051916,-0.7545773917895969,0,45,32,14,12,1
201908,776,3,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,3,38,17,41,1
201908,1615,7,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,5,38,17,41,1
201908,634,4,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,8,38,17,41,1
201908,106,3,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,9,38,17,41,1
201908,545,0,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,17,38,17,41,1
201908,1724,6,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,22,38,17,41,1
201908,2879,10,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,42,38,17,41,1
201908,684,5,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,45,38,17,41,1
201908,244,9,-0.5790233358306554,-0.4678919468672091,1.3810318169503188,1,46,38,17,41,1
201908,776,3,-0.2701950472204573,-0.5624968857481704,-0.7173116095132028,0,3,58,7,50,0
201908,890,4,-0.2701950472204573,-0.5624968857481704,-0.7173116095132028,0,4,58,7,50,0
201908,1615,8,-0.2701950472204573,-0.5624968857481704,-0.7173116095132028,0,5,58,7,50,0
201908,386,4,-0.2701950472204573,-0.5624968857481704,-0.7173116095132028,0,7,58,7,50,0
201908,175,3,-0.2701950472204573,-0.5624968857481704,-0.7173116095132028,0,10,58,7,50,0
201908,1724,4,-0.2701950472204573,-0.5624968857481704,-0.7173116095132028,0,22,58,7,50,0
