그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
92,174538790,-0.5812895984786515,-0.7855200096602628,0,33,61,7,50,1
91,174538790,-0.5812895984786515,-0.7855200096602628,0,38,61,7,50,1
444,174538790,-0.5812895984786515,-0.7855200096602628,0,41,61,7,50,1
112,174538790,-0.5812895984786515,-0.7855200096602628,0,1,61,7,50,1
140,174538790,-0.5812895984786515,-0.7855200096602628,0,18,61,7,50,1
250,174538790,-0.5812895984786515,-0.7855200096602628,0,2,61,7,50,1
87,174538790,-0.5812895984786515,-0.7855200096602628,0,23,61,7,50,1
103,174538790,-0.5812895984786515,-0.7855200096602628,0,24,61,7,50,1
150,174538790,-0.5812895984786515,-0.7855200096602628,0,31,61,7,50,1
167,174538790,-0.5812895984786515,-0.7855200096602628,0,12,61,7,50,1
97,174538790,-0.5812895984786515,-0.7855200096602628,0,21,61,7,50,1
102,174538790,-0.5812895984786515,-0.7855200096602628,0,15,61,7,50,1
84,174538790,-0.5812895984786515,-0.7855200096602628,0,30,61,7,50,1
115,174538790,-0.5812895984786515,-0.7855200096602628,0,28,61,7,50,1
204,174538790,-0.5812895984786515,-0.7855200096602628,0,44,61,7,50,1
106,174538790,-0.5812895984786515,-0.7855200096602628,0,9,61,7,50,1
82,174538790,-0.5812895984786515,-0.7855200096602628,0,39,61,7,50,1
86,174538790,-0.5812895984786515,-0.7855200096602628,0,6,61,7,50,1
288,1734307,-0.5749124700077317,-0.7855118917619798,0,0,15,10,22,1
776,1734307,-0.5749124700077317,-0.7855118917619798,0,3,15,10,22,1
890,1734307,-0.5749124700077317,-0.7855118917619798,0,4,15,10,22,1
1615,1734307,-0.5749124700077317,-0.7855118917619798,0,5,15,10,22,1
634,1734307,-0.5749124700077317,-0.7855118917619798,0,8,15,10,22,1
175,1734307,-0.5749124700077317,-0.7855118917619798,0,10,15,10,22,1
152,1734307,-0.5749124700077317,-0.7855118917619798,0,11,15,10,22,1
253,1734307,-0.5749124700077317,-0.7855118917619798,0,13,15,10,22,1
286,1734307,-0.5749124700077317,-0.7855118917619798,0,16,15,10,22,1
545,1734307,-0.5749124700077317,-0.7855118917619798,0,17,15,10,22,1
143,1734307,-0.5749124700077317,-0.7855118917619798,0,19,15,10,22,1
637,1734307,-0.5749124700077317,-0.7855118917619798,0,20,15,10,22,1
1724,1734307,-0.5749124700077317,-0.7855118917619798,0,22,15,10,22,1
249,1734307,-0.5749124700077317,-0.7855118917619798,0,25,15,10,22,1
153,1734307,-0.5749124700077317,-0.7855118917619798,0,26,15,10,22,1
320,1734307,-0.5749124700077317,-0.7855118917619798,0,32,15,10,22,1
769,1734307,-0.5749124700077317,-0.7855118917619798,0,34,15,10,22,1
251,1734307,-0.5749124700077317,-0.7855118917619798,0,35,15,10,22,1
366,1734307,-0.5749124700077317,-0.7855118917619798,0,36,15,10,22,1
608,1734307,-0.5749124700077317,-0.7855118917619798,0,37,15,10,22,1
932,1734307,-0.5749124700077317,-0.7855118917619798,0,40,15,10,22,1
2879,1734307,-0.5749124700077317,-0.7855118917619798,0,42,15,10,22,1
264,1734307,-0.5749124700077317,-0.7855118917619798,0,43,15,10,22,1
684,1734307,-0.5749124700077317,-0.7855118917619798,0,45,15,10,22,1
244,1734307,-0.5749124700077317,-0.7855118917619798,0,46,15,10,22,1
163,1734307,-0.5749124700077317,-0.7855118917619798,0,47,15,10,22,1
386,1734307,-0.5749124700077317,-0.7855118917619798,0,7,15,10,22,1
104,1734307,-0.5749124700077317,-0.7855118917619798,0,14,15,10,22,1
102,1734307,-0.5749124700077317,-0.7855118917619798,0,27,15,10,22,1
116,1734307,-0.5749124700077317,-0.7855118917619798,0,29,15,10,22,1
92,1734307,-0.5749124700077317,-0.7855118917619798,0,33,15,10,22,1
91,1734307,-0.5749124700077317,-0.7855118917619798,0,38,15,10,22,1
444,1734307,-0.5749124700077317,-0.7855118917619798,0,41,15,10,22,1
112,1734307,-0.5749124700077317,-0.7855118917619798,0,1,15,10,22,1
140,1734307,-0.5749124700077317,-0.7855118917619798,0,18,15,10,22,1
250,1734307,-0.5749124700077317,-0.7855118917619798,0,2,15,10,22,1
87,1734307,-0.5749124700077317,-0.7855118917619798,0,23,15,10,22,1
103,1734307,-0.5749124700077317,-0.7855118917619798,0,24,15,10,22,1
150,1734307,-0.5749124700077317,-0.7855118917619798,0,31,15,10,22,1
167,1734307,-0.5749124700077317,-0.7855118917619798,0,12,15,10,22,1
97,1734307,-0.5749124700077317,-0.7855118917619798,0,21,15,10,22,1
102,1734307,-0.5749124700077317,-0.7855118917619798,0,15,15,10,22,1
84,1734307,-0.5749124700077317,-0.7855118917619798,0,30,15,10,22,1
115,1734307,-0.5749124700077317,-0.7855118917619798,0,28,15,10,22,1
204,1734307,-0.5749124700077317,-0.7855118917619798,0,44,15,10,22,1
106,1734307,-0.5749124700077317,-0.7855118917619798,0,9,15,10,22,1
82,1734307,-0.5749124700077317,-0.7855118917619798,0,39,15,10,22,1
86,1734307,-0.5749124700077317,-0.7855118917619798,0,6,15,10,22,1
288,16675393,-0.6090962893552213,-0.7855197089389515,0,0,89,19,9,0
776,16675393,-0.6090962893552213,-0.7855197089389515,0,3,89,19,9,0
890,16675393,-0.6090962893552213,-0.7855197089389515,0,4,89,19,9,0
1615,16675393,-0.6090962893552213,-0.7855197089389515,0,5,89,19,9,0
634,16675393,-0.6090962893552213,-0.7855197089389515,0,8,89,19,9,0
175,16675393,-0.6090962893552213,-0.7855197089389515,0,10,89,19,9,0
152,16675393,-0.6090962893552213,-0.7855197089389515,0,11,89,19,9,0
253,16675393,-0.6090962893552213,-0.7855197089389515,0,13,89,19,9,0
286,16675393,-0.6090962893552213,-0.7855197089389515,0,16,89,19,9,0
545,16675393,-0.6090962893552213,-0.7855197089389515,0,17,89,19,9,0
143,16675393,-0.6090962893552213,-0.7855197089389515,0,19,89,19,9,0
637,16675393,-0.6090962893552213,-0.7855197089389515,0,20,89,19,9,0
1724,16675393,-0.6090962893552213,-0.7855197089389515,0,22,89,19,9,0
249,16675393,-0.6090962893552213,-0.7855197089389515,0,25,89,19,9,0
153,16675393,-0.6090962893552213,-0.7855197089389515,0,26,89,19,9,0
320,16675393,-0.6090962893552213,-0.7855197089389515,0,32,89,19,9,0
769,16675393,-0.6090962893552213,-0.7855197089389515,0,34,89,19,9,0
251,16675393,-0.6090962893552213,-0.7855197089389515,0,35,89,19,9,0
366,16675393,-0.6090962893552213,-0.7855197089389515,0,36,89,19,9,0
608,16675393,-0.6090962893552213,-0.7855197089389515,0,37,89,19,9,0
932,16675393,-0.6090962893552213,-0.7855197089389515,0,40,89,19,9,0
2879,16675393,-0.6090962893552213,-0.7855197089389515,0,42,89,19,9,0
264,16675393,-0.6090962893552213,-0.7855197089389515,0,43,89,19,9,0
684,16675393,-0.6090962893552213,-0.7855197089389515,0,45,89,19,9,0
244,16675393,-0.6090962893552213,-0.7855197089389515,0,46,89,19,9,0
163,16675393,-0.6090962893552213,-0.7855197089389515,0,47,89,19,9,0
386,16675393,-0.6090962893552213,-0.7855197089389515,0,7,89,19,9,0
104,16675393,-0.6090962893552213,-0.7855197089389515,0,14,89,19,9,0
102,16675393,-0.6090962893552213,-0.7855197089389515,0,27,89,19,9,0
116,16675393,-0.6090962893552213,-0.7855197089389515,0,29,89,19,9,0
92,16675393,-0.6090962893552213,-0.7855197089389515,0,33,89,19,9,0
91,16675393,-0.6090962893552213,-0.7855197089389515,0,38,89,19,9,0
444,16675393,-0.6090962893552213,-0.7855197089389515,0,41,89,19,9,0
112,16675393,-0.6090962893552213,-0.7855197089389515,0,1,89,19,9,0
140,16675393,-0.6090962893552213,-0.7855197089389515,0,18,89,19,9,0
250,16675393,-0.6090962893552213,-0.7855197089389515,0,2,89,19,9,0
87,16675393,-0.6090962893552213,-0.7855197089389515,0,23,89,19,9,0
103,16675393,-0.6090962893552213,-0.7855197089389515,0,24,89,19,9,0
150,16675393,-0.6090962893552213,-0.7855197089389515,0,31,89,19,9,0
167,16675393,-0.6090962893552213,-0.7855197089389515,0,12,89,19,9,0
97,16675393,-0.6090962893552213,-0.7855197089389515,0,21,89,19,9,0
102,16675393,-0.6090962893552213,-0.7855197089389515,0,15,89,19,9,0
84,16675393,-0.6090962893552213,-0.7855197089389515,0,30,89,19,9,0
115,16675393,-0.6090962893552213,-0.7855197089389515,0,28,89,19,9,0
204,16675393,-0.6090962893552213,-0.7855197089389515,0,44,89,19,9,0
106,16675393,-0.6090962893552213,-0.7855197089389515,0,9,89,19,9,0
82,16675393,-0.6090962893552213,-0.7855197089389515,0,39,89,19,9,0
86,16675393,-0.6090962893552213,-0.7855197089389515,0,6,89,19,9,0
288,148776252,-0.43971788140836987,-0.785519775025543,0,0,104,29,26,0
776,148776252,-0.43971788140836987,-0.785519775025543,0,3,104,29,26,0
890,148776252,-0.43971788140836987,-0.785519775025543,0,4,104,29,26,0
1615,148776252,-0.43971788140836987,-0.785519775025543,0,5,104,29,26,0
634,148776252,-0.43971788140836987,-0.785519775025543,0,8,104,29,26,0
175,148776252,-0.43971788140836987,-0.785519775025543,0,10,104,29,26,0
152,148776252,-0.43971788140836987,-0.785519775025543,0,11,104,29,26,0
253,148776252,-0.43971788140836987,-0.785519775025543,0,13,104,29,26,0
286,148776252,-0.43971788140836987,-0.785519775025543,0,16,104,29,26,0
545,148776252,-0.43971788140836987,-0.785519775025543,0,17,104,29,26,0
143,148776252,-0.43971788140836987,-0.785519775025543,0,19,104,29,26,0
637,148776252,-0.43971788140836987,-0.785519775025543,0,20,104,29,26,0
1724,148776252,-0.43971788140836987,-0.785519775025543,0,22,104,29,26,0
249,148776252,-0.43971788140836987,-0.785519775025543,0,25,104,29,26,0
153,148776252,-0.43971788140836987,-0.785519775025543,0,26,104,29,26,0
320,148776252,-0.43971788140836987,-0.785519775025543,0,32,104,29,26,0
769,148776252,-0.43971788140836987,-0.785519775025543,0,34,104,29,26,0
251,148776252,-0.43971788140836987,-0.785519775025543,0,35,104,29,26,0
366,148776252,-0.43971788140836987,-0.785519775025543,0,36,104,29,26,0
608,148776252,-0.43971788140836987,-0.785519775025543,0,37,104,29,26,0
932,148776252,-0.43971788140836987,-0.785519775025543,0,40,104,29,26,0
2879,148776252,-0.43971788140836987,-0.785519775025543,0,42,104,29,26,0
264,148776252,-0.43971788140836987,-0.785519775025543,0,43,104,29,26,0
684,148776252,-0.43971788140836987,-0.785519775025543,0,45,104,29,26,0
244,148776252,-0.43971788140836987,-0.785519775025543,0,46,104,29,26,0
163,148776252,-0.43971788140836987,-0.785519775025543,0,47,104,29,26,0
386,148776252,-0.43971788140836987,-0.785519775025543,0,7,104,29,26,0
104,148776252,-0.43971788140836987,-0.785519775025543,0,14,104,29,26,0
102,148776252,-0.43971788140836987,-0.785519775025543,0,27,104,29,26,0
116,148776252,-0.43971788140836987,-0.785519775025543,0,29,104,29,26,0
92,148776252,-0.43971788140836987,-0.785519775025543,0,33,104,29,26,0
91,148776252,-0.43971788140836987,-0.785519775025543,0,38,104,29,26,0
444,148776252,-0.43971788140836987,-0.785519775025543,0,41,104,29,26,0
112,148776252,-0.43971788140836987,-0.785519775025543,0,1,104,29,26,0
140,148776252,-0.43971788140836987,-0.785519775025543,0,18,104,29,26,0
250,148776252,-0.43971788140836987,-0.785519775025543,0,2,104,29,26,0
87,148776252,-0.43971788140836987,-0.785519775025543,0,23,104,29,26,0
103,148776252,-0.43971788140836987,-0.785519775025543,0,24,104,29,26,0
150,148776252,-0.43971788140836987,-0.785519775025543,0,31,104,29,26,0
167,148776252,-0.43971788140836987,-0.785519775025543,0,12,104,29,26,0
97,148776252,-0.43971788140836987,-0.785519775025543,0,21,104,29,26,0
102,148776252,-0.43971788140836987,-0.785519775025543,0,15,104,29,26,0
84,148776252,-0.43971788140836987,-0.785519775025543,0,30,104,29,26,0
115,148776252,-0.43971788140836987,-0.785519775025543,0,28,104,29,26,0
204,148776252,-0.43971788140836987,-0.785519775025543,0,44,104,29,26,0
106,148776252,-0.43971788140836987,-0.785519775025543,0,9,104,29,26,0
82,148776252,-0.43971788140836987,-0.785519775025543,0,39,104,29,26,0
86,148776252,-0.43971788140836987,-0.785519775025543,0,6,104,29,26,0
288,26450986,-0.6225305350321872,-0.7855199655052428,0,0,118,27,38,0
776,26450986,-0.6225305350321872,-0.7855199655052428,0,3,118,27,38,0
890,26450986,-0.6225305350321872,-0.7855199655052428,0,4,118,27,38,0
1615,26450986,-0.6225305350321872,-0.7855199655052428,0,5,118,27,38,0
634,26450986,-0.6225305350321872,-0.7855199655052428,0,8,118,27,38,0
175,26450986,-0.6225305350321872,-0.7855199655052428,0,10,118,27,38,0
152,26450986,-0.6225305350321872,-0.7855199655052428,0,11,118,27,38,0
253,26450986,-0.6225305350321872,-0.7855199655052428,0,13,118,27,38,0
286,26450986,-0.6225305350321872,-0.7855199655052428,0,16,118,27,38,0
545,26450986,-0.6225305350321872,-0.7855199655052428,0,17,118,27,38,0
143,26450986,-0.6225305350321872,-0.7855199655052428,0,19,118,27,38,0
637,26450986,-0.6225305350321872,-0.7855199655052428,0,20,118,27,38,0
1724,26450986,-0.6225305350321872,-0.7855199655052428,0,22,118,27,38,0
249,26450986,-0.6225305350321872,-0.7855199655052428,0,25,118,27,38,0
153,26450986,-0.6225305350321872,-0.7855199655052428,0,26,118,27,38,0
320,26450986,-0.6225305350321872,-0.7855199655052428,0,32,118,27,38,0
769,26450986,-0.6225305350321872,-0.7855199655052428,0,34,118,27,38,0
251,26450986,-0.6225305350321872,-0.7855199655052428,0,35,118,27,38,0
366,26450986,-0.6225305350321872,-0.7855199655052428,0,36,118,27,38,0
608,26450986,-0.6225305350321872,-0.7855199655052428,0,37,118,27,38,0
932,26450986,-0.6225305350321872,-0.7855199655052428,0,40,118,27,38,0
2879,26450986,-0.6225305350321872,-0.7855199655052428,0,42,118,27,38,0
264,26450986,-0.6225305350321872,-0.7855199655052428,0,43,118,27,38,0
684,26450986,-0.6225305350321872,-0.7855199655052428,0,45,118,27,38,0
244,26450986,-0.6225305350321872,-0.7855199655052428,0,46,118,27,38,0
163,26450986,-0.6225305350321872,-0.7855199655052428,0,47,118,27,38,0
386,26450986,-0.6225305350321872,-0.7855199655052428,0,7,118,27,38,0
104,26450986,-0.6225305350321872,-0.7855199655052428,0,14,118,27,38,0
102,26450986,-0.6225305350321872,-0.7855199655052428,0,27,118,27,38,0
116,26450986,-0.6225305350321872,-0.7855199655052428,0,29,118,27,38,0
92,26450986,-0.6225305350321872,-0.7855199655052428,0,33,118,27,38,0
91,26450986,-0.6225305350321872,-0.7855199655052428,0,38,118,27,38,0
444,26450986,-0.6225305350321872,-0.7855199655052428,0,41,118,27,38,0
112,26450986,-0.6225305350321872,-0.7855199655052428,0,1,118,27,38,0
140,26450986,-0.6225305350321872,-0.7855199655052428,0,18,118,27,38,0
250,26450986,-0.6225305350321872,-0.7855199655052428,0,2,118,27,38,0
87,26450986,-0.6225305350321872,-0.7855199655052428,0,23,118,27,38,0
103,26450986,-0.6225305350321872,-0.7855199655052428,0,24,118,27,38,0
150,26450986,-0.6225305350321872,-0.7855199655052428,0,31,118,27,38,0
167,26450986,-0.6225305350321872,-0.7855199655052428,0,12,118,27,38,0
97,26450986,-0.6225305350321872,-0.7855199655052428,0,21,118,27,38,0
102,26450986,-0.6225305350321872,-0.7855199655052428,0,15,118,27,38,0
84,26450986,-0.6225305350321872,-0.7855199655052428,0,30,118,27,38,0
115,26450986,-0.6225305350321872,-0.7855199655052428,0,28,118,27,38,0
204,26450986,-0.6225305350321872,-0.7855199655052428,0,44,118,27,38,0
106,26450986,-0.6225305350321872,-0.7855199655052428,0,9,118,27,38,0
82,26450986,-0.6225305350321872,-0.7855199655052428,0,39,118,27,38,0
86,26450986,-0.6225305350321872,-0.7855199655052428,0,6,118,27,38,0
288,50746073,-0.43180202408513624,-0.7855191446132932,0,0,0,19,33,1
776,50746073,-0.43180202408513624,-0.7855191446132932,0,3,0,19,33,1
890,50746073,-0.43180202408513624,-0.7855191446132932,0,4,0,19,33,1
1615,50746073,-0.43180202408513624,-0.7855191446132932,0,5,0,19,33,1
634,50746073,-0.43180202408513624,-0.7855191446132932,0,8,0,19,33,1
175,50746073,-0.43180202408513624,-0.7855191446132932,0,10,0,19,33,1
152,50746073,-0.43180202408513624,-0.7855191446132932,0,11,0,19,33,1
253,50746073,-0.43180202408513624,-0.7855191446132932,0,13,0,19,33,1
286,50746073,-0.43180202408513624,-0.7855191446132932,0,16,0,19,33,1
545,50746073,-0.43180202408513624,-0.7855191446132932,0,17,0,19,33,1
143,50746073,-0.43180202408513624,-0.7855191446132932,0,19,0,19,33,1
637,50746073,-0.43180202408513624,-0.7855191446132932,0,20,0,19,33,1
1724,50746073,-0.43180202408513624,-0.7855191446132932,0,22,0,19,33,1
249,50746073,-0.43180202408513624,-0.7855191446132932,0,25,0,19,33,1
153,50746073,-0.43180202408513624,-0.7855191446132932,0,26,0,19,33,1
320,50746073,-0.43180202408513624,-0.7855191446132932,0,32,0,19,33,1
769,50746073,-0.43180202408513624,-0.7855191446132932,0,34,0,19,33,1
251,50746073,-0.43180202408513624,-0.7855191446132932,0,35,0,19,33,1
366,50746073,-0.43180202408513624,-0.7855191446132932,0,36,0,19,33,1
608,50746073,-0.43180202408513624,-0.7855191446132932,0,37,0,19,33,1
932,50746073,-0.43180202408513624,-0.7855191446132932,0,40,0,19,33,1
2879,50746073,-0.43180202408513624,-0.7855191446132932,0,42,0,19,33,1
264,50746073,-0.43180202408513624,-0.7855191446132932,0,43,0,19,33,1
684,50746073,-0.43180202408513624,-0.7855191446132932,0,45,0,19,33,1
244,50746073,-0.43180202408513624,-0.7855191446132932,0,46,0,19,33,1
163,50746073,-0.43180202408513624,-0.7855191446132932,0,47,0,19,33,1
386,50746073,-0.43180202408513624,-0.7855191446132932,0,7,0,19,33,1
104,50746073,-0.43180202408513624,-0.7855191446132932,0,14,0,19,33,1
102,50746073,-0.43180202408513624,-0.7855191446132932,0,27,0,19,33,1
116,50746073,-0.43180202408513624,-0.7855191446132932,0,29,0,19,33,1
92,50746073,-0.43180202408513624,-0.7855191446132932,0,33,0,19,33,1
91,50746073,-0.43180202408513624,-0.7855191446132932,0,38,0,19,33,1
444,50746073,-0.43180202408513624,-0.7855191446132932,0,41,0,19,33,1
112,50746073,-0.43180202408513624,-0.7855191446132932,0,1,0,19,33,1
140,50746073,-0.43180202408513624,-0.7855191446132932,0,18,0,19,33,1
250,50746073,-0.43180202408513624,-0.7855191446132932,0,2,0,19,33,1
87,50746073,-0.43180202408513624,-0.7855191446132932,0,23,0,19,33,1
103,50746073,-0.43180202408513624,-0.7855191446132932,0,24,0,19,33,1
150,50746073,-0.43180202408513624,-0.7855191446132932,0,31,0,19,33,1
167,50746073,-0.43180202408513624,-0.7855191446132932,0,12,0,19,33,1
97,50746073,-0.43180202408513624,-0.7855191446132932,0,21,0,19,33,1
102,50746073,-0.43180202408513624,-0.7855191446132932,0,15,0,19,33,1
84,50746073,-0.43180202408513624,-0.7855191446132932,0,30,0,19,33,1
115,50746073,-0.43180202408513624,-0.7855191446132932,0,28,0,19,33,1
204,50746073,-0.43180202408513624,-0.7855191446132932,0,44,0,19,33,1
106,50746073,-0.43180202408513624,-0.7855191446132932,0,9,0,19,33,1
82,50746073,-0.43180202408513624,-0.7855191446132932,0,39,0,19,33,1
86,50746073,-0.43180202408513624,-0.7855191446132932,0,6,0,19,33,1
288,8033052,-0.6132730064862421,-0.785519428329823,1,0,37,23,42,1
776,8033052,-0.6132730064862421,-0.785519428329823,1,3,37,23,42,1
890,8033052,-0.6132730064862421,-0.785519428329823,1,4,37,23,42,1
1615,8033052,-0.6132730064862421,-0.785519428329823,1,5,37,23,42,1
634,8033052,-0.6132730064862421,-0.785519428329823,1,8,37,23,42,1
175,8033052,-0.6132730064862421,-0.785519428329823,1,10,37,23,42,1
152,8033052,-0.6132730064862421,-0.785519428329823,1,11,37,23,42,1
253,8033052,-0.6132730064862421,-0.785519428329823,1,13,37,23,42,1
286,8033052,-0.6132730064862421,-0.785519428329823,1,16,37,23,42,1
545,8033052,-0.6132730064862421,-0.785519428329823,1,17,37,23,42,1
143,8033052,-0.6132730064862421,-0.785519428329823,1,19,37,23,42,1
637,8033052,-0.6132730064862421,-0.785519428329823,1,20,37,23,42,1
1724,8033052,-0.6132730064862421,-0.785519428329823,1,22,37,23,42,1
249,8033052,-0.6132730064862421,-0.785519428329823,1,25,37,23,42,1
153,8033052,-0.6132730064862421,-0.785519428329823,1,26,37,23,42,1
320,8033052,-0.6132730064862421,-0.785519428329823,1,32,37,23,42,1
769,8033052,-0.6132730064862421,-0.785519428329823,1,34,37,23,42,1
251,8033052,-0.6132730064862421,-0.785519428329823,1,35,37,23,42,1
366,8033052,-0.6132730064862421,-0.785519428329823,1,36,37,23,42,1
608,8033052,-0.6132730064862421,-0.785519428329823,1,37,37,23,42,1
932,8033052,-0.6132730064862421,-0.785519428329823,1,40,37,23,42,1
2879,8033052,-0.6132730064862421,-0.785519428329823,1,42,37,23,42,1
264,8033052,-0.6132730064862421,-0.785519428329823,1,43,37,23,42,1
684,8033052,-0.6132730064862421,-0.785519428329823,1,45,37,23,42,1
244,8033052,-0.6132730064862421,-0.785519428329823,1,46,37,23,42,1
163,8033052,-0.6132730064862421,-0.785519428329823,1,47,37,23,42,1
386,8033052,-0.6132730064862421,-0.785519428329823,1,7,37,23,42,1
104,8033052,-0.6132730064862421,-0.785519428329823,1,14,37,23,42,1
102,8033052,-0.6132730064862421,-0.785519428329823,1,27,37,23,42,1
116,8033052,-0.6132730064862421,-0.785519428329823,1,29,37,23,42,1
92,8033052,-0.6132730064862421,-0.785519428329823,1,33,37,23,42,1
91,8033052,-0.6132730064862421,-0.785519428329823,1,38,37,23,42,1
444,8033052,-0.6132730064862421,-0.785519428329823,1,41,37,23,42,1
112,8033052,-0.6132730064862421,-0.785519428329823,1,1,37,23,42,1
140,8033052,-0.6132730064862421,-0.785519428329823,1,18,37,23,42,1
